16.482175827 -6.14868164062 54.4859695435 -10.8652019501 -243.196777344 47.7988243103 16.482175827 -6.14868164062 54.4859695435 -10.4505300522 -243.022567749 48.6864929199 -3.15887784958 -14.4004364014 12.4412269592 -10.4688282013 -242.901580811 48.7412071228 -15.9824848175 -23.9505004883 -18.0470237732 -10.4744997025 -242.886077881 48.7421264648 15.1860485077 12.4048919678 44.3326187134 -10.4644680023 -243.048431396 48.7737197876 -12.7883605957 2.04956054688 -23.7229652405 -10.7353439331 -242.210861206 47.9590530396 -18.0821247101 -38.1417236328 -30.2548179626 -10.9974813461 -242.313583374 47.3406600952 -15.0483503342 -58.3973693848 -19.7470207214 -11.1088523865 -242.499343872 47.1001396179 16.2060012817 13.9193725586 41.6108703613 -10.4828996658 -243.048431396 48.7873191833 -9.10267448425 4.09910583496 -23.8282661438 -10.7311582565 -242.216262817 47.9230690002 -15.2332630157 -40.7454223633 -29.5107307434 -10.980009079 -242.343429565 47.2912445068 -12.135477066 -63.770690918 -15.8149757385 -11.0851335526 -242.532318115 47.0563621521 17.7686271667 12.9160461426 40.6283340454 -10.511472702 -243.048431396 48.780292511 -3.25607442856 4.09912109375 -17.7073097229 -10.7292957306 -242.221511841 47.9113540649 -9.01784706116 -37.247177124 -22.4780769348 -10.9656124115 -242.373596191 47.2816848755 -6.37849998474 -58.8850708008 -8.88481140137 -11.0644035339 -242.566390991 47.0547866821 20.089548111 5.82395935059 42.8482093811 -10.5458917618 -243.090927124 48.7587966919 2.52095794678 -3.0517578125e-05 -9.96977615356 -10.6992588043 -242.256561279 47.9433670044 -3.04663276672 -31.5455322266 -14.8193702698 -10.9204769135 -242.432754517 47.3209114075 -2.02079200745 -45.7247772217 -5.9499130249 -11.0145406723 -242.622375488 47.1020011902 -0.255059242249 -53.0160980225 2.49381637573 0.055275272578 -0.764020442963 0.477912604809 0.365307956934 -0.918479382992 -0.151478454471 0.339142113924 0.28285703063 -0.897203743458 101 
16.1755905151 -6.14866638184 54.4859619141 -10.0309324265 -239.032531738 45.2205047607 16.1755905151 -6.14866638184 54.4859619141 -9.63206577301 -238.851882935 46.1075820923 -2.71685504913 -14.7055053711 12.4692611694 -9.64817142487 -238.732757568 46.1612205505 -15.1000480652 -24.4036560059 -17.9649887085 -9.65379524231 -238.716308594 46.1621551514 14.8056936264 12.4049072266 44.332611084 -9.64346218109 -238.884185791 46.195400238 -12.2427864075 2.04956054688 -23.7229766846 -9.90835571289 -238.046463013 45.3797492981 -17.2397232056 -38.1485290527 -30.2146453857 -10.1611442566 -238.149353027 44.7623252869 -14.253370285 -58.4037628174 -19.7064590454 -10.2681245804 -238.334671021 44.5222511292 15.705578804 13.9193725586 41.6108665466 -9.66031551361 -238.884185791 46.2089996338 -8.82953262329 4.09910583496 -23.8282775879 -9.90423583984 -238.052185059 45.3460922241 -14.6241149902 -40.7379760742 -29.572052002 -10.1453485489 -238.178649902 44.7138786316 -11.5368995667 -63.7778167725 -15.9020080566 -10.2467956543 -238.367538452 44.4785499573 17.1372108459 12.9160461426 40.6283226013 -9.68690681458 -238.884185791 46.2019729614 -3.31072950363 4.09912109375 -17.7073135376 -9.90401744843 -238.057037354 45.3305358887 -8.69131660461 -37.257019043 -22.3720169067 -10.1334438324 -238.210784912 44.7011375427 -5.99675512314 -58.8571472168 -8.72009277344 -10.2284927368 -238.403915405 44.4749984741 19.3247451782 5.82397460938 42.8481903076 -9.71915340424 -238.926681519 46.1804771423 2.17054748535 1.52587890625e-05 -9.96979522705 -9.87397384644 -238.092498779 45.3676757812 -3.09560394287 -31.5391235352 -14.9075546265 -10.0890045166 -238.26625061 44.7455673218 -2.01785564423 -45.7602996826 -6.09332275391 -10.1799650192 -238.455047607 44.5259246826 -0.223936080933 -53.0567169189 2.40614318848 0.0580722354352 -0.766278803349 0.474936842918 0.381774812937 -0.912693858147 -0.145732283592 0.320898354053 0.278759598732 -0.905161499977 101 
14.896062851 -6.14866638184 54.4859619141 -7.93672800064 -229.371459961 54.1088142395 14.896062851 -6.14866638184 54.4859619141 -7.57774019241 -229.181762695 54.9938735962 -2.1075091362 -15.1339416504 12.5649261475 -7.58575248718 -229.067047119 55.0464248657 -13.4623718262 -24.9826202393 -17.7689476013 -7.5900683403 -229.0496521 55.0477371216 13.8515644073 12.4049072266 44.3326187134 -7.58468151093 -229.223114014 55.0837097168 -10.7240791321 2.04957580566 -23.7229728699 -7.809217453 -228.385375977 54.2679824829 -15.9221477509 -38.1487884521 -30.2115211487 -8.03791427612 -228.487640381 53.6518440247 -13.6014900208 -58.418838501 -19.731136322 -8.13724994659 -228.672119141 53.4120178223 14.5222816467 13.9193725586 41.610874176 -7.59789848328 -229.223114014 55.0973091125 -7.90847110748 4.09913635254 -23.8282661438 -7.80997419357 -228.389984131 54.2257270813 -13.7056655884 -40.7893218994 -29.1753196716 -8.03157997131 -228.523330688 53.5924530029 -11.1463298798 -63.6737365723 -15.2426338196 -8.12586116791 -228.714675903 53.3595085144 15.6282577515 12.9160614014 40.6283302307 -7.61974382401 -229.223114014 55.0902824402 -3.21238803864 4.09912109375 -17.7073020935 -7.80958509445 -228.395431519 54.2124519348 -8.60262393951 -37.2794647217 -22.1010856628 -8.02225208282 -228.55456543 53.581817627 -6.3545627594 -58.7520294189 -8.24866867065 -8.11137771606 -228.749679565 53.3573875427 17.321352005 5.82398986816 42.8482017517 -7.64765262604 -229.265609741 55.0687866211 1.4163146019 0.0 -9.96977615356 -7.78279876709 -228.43145752 54.2557449341 -3.74819803238 -31.5381164551 -14.8994941711 -7.98312664032 -228.605117798 53.6336593628 -2.88709640503 -45.7604064941 -6.08123016357 -8.06894683838 -228.793792725 53.4140701294 -1.29761600494 -53.0572509766 2.42437362671 0.0463986843824 -0.766338288784 0.475153833628 0.427558034658 -0.882818937302 -0.194486096501 0.251348793507 0.32275518775 -0.912498176098 101 
13.9799909592 -6.14866638184 54.4859542847 -7.04858493805 -226.095550537 58.4593811035 13.9799909592 -6.14866638184 54.4859542847 -6.71586751938 -225.900512695 59.3429603577 -1.77926778793 -15.3867797852 12.6349143982 -6.71951007843 -225.788742065 59.3949279785 -12.4255828857 -25.3125915527 -17.6321868896 -6.72308301926 -225.770278931 59.3965682983 13.1431493759 12.4048919678 44.3326148987 -6.72054052353 -225.94720459 59.4342765808 -9.75696468353 2.04956054688 -23.7229690552 -6.91945266724 -225.109466553 58.6185455322 -15.0211429596 -38.1487731934 -30.2113876343 -7.13224411011 -225.211685181 58.002494812 -13.1024513245 -58.419708252 -19.7328567505 -7.2262544632 -225.396118164 57.7626838684 13.6855897903 13.9193572998 41.6108589172 -6.73165225983 -225.94720459 59.4478759766 -7.29558706284 4.09912109375 -23.8282775879 -6.92194414139 -225.113739014 58.5735702515 -13.0876140594 -40.8049926758 -29.0507354736 -7.12993574142 -225.249542236 57.9395141602 -10.8925666809 -63.63230896 -15.0234985352 -7.2194108963 -225.441955566 57.7072677612 14.6031122208 12.9160614014 40.6283187866 -6.75067424774 -225.94720459 59.4408493042 -3.10386133194 4.09910583496 -17.7073135376 -6.92145681381 -225.119445801 58.56199646 -8.49347305298 -37.2828826904 -22.0577545166 -7.12206840515 -225.279953003 57.9303779602 -6.56192207336 -58.7215270996 -8.15255737305 -7.20712327957 -225.475906372 57.7061233521 16.0033988953 5.82397460938 42.8481903076 -6.77592134476 -225.989700317 59.4193534851 1.00133037567 0.0 -9.96978759766 -6.89767789841 -225.155563354 58.606136322 -4.06180000305 -31.5378875732 -14.8936309814 -7.08726978302 -225.329238892 57.9840660095 -3.34385871887 -45.7596282959 -6.07235717773 -7.16922235489 -225.517883301 57.7645149231 -1.8959608078 -53.0565338135 2.43426895142 0.0386847779155 -0.766309976578 0.475316733122 0.434336006641 -0.871510267258 -0.227644667029 0.212042599916 0.344551593065 -0.914506494999 101 
12.8397636414 -6.14869689941 54.4859695435 -6.00981712341 -223.798538208 62.3038139343 12.8397636414 -6.14869689941 54.4859695435 -5.70991134644 -223.598526001 63.1855659485 -1.36535406113 -15.6226654053 12.7215232849 -5.7095079422 -223.489242554 63.2372169495 -11.0810461044 -25.6288757324 -17.4762382507 -5.71242046356 -223.468307495 63.2392463684 12.1747684479 12.4048919678 44.3326225281 -5.71204853058 -223.650192261 63.2787094116 -8.61185359955 2.04956054688 -23.7229652405 -5.88417720795 -222.812286377 62.4619369507 -13.7336616516 -38.1556243896 -30.1690177917 -6.07706069946 -222.915222168 61.8459777832 -12.1914596558 -58.4140014648 -19.6687736511 -6.16352128983 -223.099868774 61.606502533 12.5706882477 13.9193572998 41.610874176 -5.72080039978 -223.650192261 63.2923088074 -6.5624461174 4.09910583496 -23.8282661438 -5.88728713989 -222.816696167 62.4177780151 -12.1664743423 -40.8064880371 -29.0405158997 -6.07720422745 -222.952713013 61.7836608887 -10.3482074738 -63.6288757324 -15.00548172 -6.15991973877 -223.145217896 61.5514678955 13.2811660767 12.9160461426 40.6283378601 -5.73659753799 -223.650192261 63.285282135 -2.95823192596 4.09910583496 -17.7073020935 -5.88780260086 -222.822265625 62.4041938782 -8.13104915619 -37.2899017334 -21.9629936218 -6.07224941254 -222.984603882 61.7722053528 -6.48997497559 -58.6847686768 -7.98931503296 -6.15109634399 -223.181213379 61.5485572815 14.3771686554 5.82397460938 42.8482017517 -5.75856781006 -223.692687988 63.2637863159 0.553325176239 0.0 -9.96978378296 -5.86712932587 -222.858551025 62.4504508972 -4.23403215408 -31.5380096436 -14.8895759583 -6.04224252701 -223.032363892 61.8282775879 -3.63225388527 -45.7572937012 -6.06421279907 -6.11839962006 -223.221069336 61.6087493896 -2.33056616783 -53.0532073975 2.44449234009 0.0324255824089 -0.766176998615 0.475536823273 0.43528881669 -0.86232817173 -0.258676946163 0.169296860695 0.36060321331 -0.917226195335 101 
11.3535518646 -6.14868164062 54.4859580994 -4.62633752823 -222.044494629 66.8630828857 11.3535518646 -6.14868164062 54.4859580994 -4.36742973328 -221.839080811 67.7431564331 -0.9097032547 -15.8783721924 12.8011360168 -4.36349391937 -221.732162476 67.7943191528 -9.4132900238 -25.9831695557 -17.3264846802 -4.36552286148 -221.708282471 67.7966995239 10.8558177948 12.4049072266 44.3326072693 -4.36706924438 -221.896148682 67.8379821777 -7.24317979813 2.04956054688 -23.7229690552 -4.50870895386 -221.058166504 67.0207214355 -12.0383834839 -38.1585845947 -30.1491470337 -4.67637872696 -221.1615448 66.4046325684 -10.8907165527 -58.4086456299 -19.6347122192 -4.75278282166 -221.346435547 66.1652908325 11.095872879 13.9193725586 41.6108665466 -4.37326526642 -221.896148682 67.8515777588 -5.65771341324 4.09912109375 -23.8282775879 -4.51485157013 -221.061477661 66.9668045044 -10.7566223145 -40.8598175049 -28.5721282959 -4.68237352371 -221.205795288 66.3312988281 -9.24462890625 -63.4901733398 -14.2233428955 -4.75540208817 -221.401245117 66.1019668579 11.5849094391 12.9160461426 40.6283226013 -4.38545560837 -221.896148682 67.8445510864 -2.73244071007 4.09912109375 -17.707321167 -4.51573896408 -221.067504883 66.9530181885 -7.42128276825 -37.3204498291 -21.5201644897 -4.67879152298 -221.236465454 66.3224029541 -6.0424952507 -58.5601654053 -7.30798339844 -4.74849224091 -221.434066772 66.1019439697 12.3598766327 5.82397460938 42.8481941223 -4.40353775024 -221.938644409 67.8230514526 0.101345062256 0.0 -9.96978759766 -4.49696588516 -221.104492188 67.0093078613 -4.23923492432 -31.5384674072 -14.8757553101 -4.65261411667 -221.278656006 66.3869628906 -3.75157213211 -45.7513275146 -6.0396194458 -4.72064971924 -221.467514038 66.1675262451 -2.62357187271 -53.0451812744 2.46948242188 0.0262767039239 -0.765831589699 0.476117014885 0.417292058468 -0.860406935215 -0.292518764734 0.125395804644 0.373319536448 -0.919188976288 101 
9.86550045013 -6.14866638184 54.4859695435 -3.65113067627 -219.952636719 71.3896484375 9.86550045013 -6.14866638184 54.4859695435 -3.43113827705 -219.742019653 72.2678146362 -0.55451130867 -16.1248474121 12.8914337158 -3.42498707771 -219.637191772 72.318649292 -7.87077236176 -26.3301849365 -17.163772583 -3.42611265182 -219.61100769 72.321395874 9.50239086151 12.4049072266 44.3326225281 -3.4290664196 -219.804290771 72.3645477295 -5.99947071075 2.04956054688 -23.7229614258 -3.5441300869 -218.966033936 71.5455627441 -10.3614273071 -38.1700439453 -30.0788269043 -3.6876001358 -219.070755005 70.9293136597 -9.52501678467 -58.3956451416 -19.521270752 -3.75387120247 -219.256164551 70.6904678345 9.62374782562 13.9193725586 41.610874176 -3.43322920799 -219.804290771 72.3781433105 -4.80149078369 4.09910583496 -23.8282699585 -3.55000495911 -218.969589233 71.4931030273 -9.42657089233 -40.8612976074 -28.5597229004 -3.69460821152 -219.114471436 70.8570098877 -8.25344276428 -63.4771728516 -14.1877670288 -3.75836277008 -219.310379028 70.6276855469 9.93864250183 12.9160614014 40.628326416 -3.44241428375 -219.804290771 72.3711166382 -2.46687221527 4.09913635254 -17.7073059082 -3.55241894722 -218.975234985 71.47290802 -6.65176296234 -37.3378601074 -21.2370452881 -3.69420814514 -219.148986816 70.8423919678 -5.51944351196 -58.4622344971 -6.8519821167 -3.75495529175 -219.347763062 70.6238937378 10.4591712952 5.82397460938 42.8482017517 -3.45705699921 -219.846786499 72.3496170044 -0.21884560585 1.52587890625e-05 -9.96977996826 -3.53676629066 -219.012481689 71.5330047607 -4.05591773987 -31.5433654785 -14.779548645 -3.6726975441 -219.188613892 70.9108428955 -3.65566587448 -45.7227478027 -5.89356994629 -3.73220777512 -219.377792358 70.6922531128 -2.69755172729 -53.0076904297 2.58895111084 0.021566754207 -0.764027416706 0.478802740574 0.407608509064 -0.854102730751 -0.323053926229 0.0806852281094 0.386079907417 -0.918929934502 101 
7.45951652527 -6.14868164062 54.4859657288 -2.49841094017 -216.786834717 78.9917526245 7.45951652527 -6.14868164062 54.4859657288 -2.33698678017 -216.569015503 79.8673019409 -0.186384916306 -16.4661102295 13.0152053833 -2.32936120033 -216.467132568 79.9175949097 -5.65552616119 -26.8092956543 -16.937828064 -2.3293569088 -216.434158325 79.9208297729 7.28494262695 12.4048919678 44.3326187134 -2.33364725113 -216.63848877 79.9666519165 -4.21687030792 2.04954528809 -23.7229690552 -2.41189002991 -215.798736572 79.1382598877 -7.74395847321 -38.2310791016 -29.6953811646 -2.51888799667 -215.911392212 78.5201873779 -7.27432346344 -58.3090820312 -18.8802566528 -2.56906843185 -216.100250244 78.2838973999 7.28347301483 13.919342041 41.610874176 -2.33546423912 -216.63848877 79.9802474976 -3.50371861458 4.09910583496 -23.8282852173 -2.41556596756 -215.804000854 79.0971984863 -7.29270553589 -40.8514556885 -28.6508865356 -2.52401304245 -215.9478302 78.4604568481 -6.60190010071 -63.4898834229 -14.3152313232 -2.57292842865 -216.143783569 78.2304611206 7.40025901794 12.9160461426 40.6283302307 -2.34087872505 -216.63848877 79.9732208252 -1.96302056313 4.09910583496 -17.7073059082 -2.41937589645 -215.808959961 79.0663909912 -5.3137216568 -37.3577880859 -20.8715896606 -2.52706551552 -215.988983154 78.4359893799 -4.56052112579 -58.3296508789 -6.26295471191 -2.57356452942 -216.189300537 78.2200241089 7.61787509918 5.82397460938 42.8481903076 -2.35084939003 -216.680984497 79.9517211914 -0.501025080681 -1.52587890625e-05 -9.96977996826 -2.40876603127 -215.846389771 79.1289291382 -3.50872778893 -31.5532989502 -14.5723114014 -2.51283884048 -216.027130127 78.506652832 -3.24096179008 -45.6524200439 -5.56950378418 -2.55852890015 -216.217391968 78.2898254395 -2.54941678047 -52.9111022949 2.86766815186 0.0144280130044 -0.759702384472 0.485098004341 0.372992813587 -0.849270522594 -0.373652249575 0.019486034289 0.409795790911 -0.911969125271 101 
6.61901855469 -6.14868164062 54.4859619141 -2.21346306801 -214.961669922 83.3953475952 6.61901855469 -6.14868164062 54.4859619141 -2.07080030441 -214.742156982 84.2700805664 -0.138242721558 -16.5457763672 13.0539627075 -2.06302332878 -214.640899658 84.3203430176 -5.00531482697 -26.9233703613 -16.8717880249 -2.0626437664 -214.605606079 84.3236694336 6.52951049805 12.4049072266 44.3326072693 -2.06750059128 -214.813323975 84.3702468872 -3.65983581543 2.04954528809 -23.7229766846 -2.13300561905 -213.973068237 83.5385894775 -6.93974494934 -38.2512664795 -29.5622787476 -2.22815489769 -214.088897705 82.9192123413 -6.60279273987 -58.2678070068 -18.6423416138 -2.27323579788 -214.279449463 82.6837158203 6.50661849976 13.9193572998 41.6108665466 -2.0687623024 -214.813323975 84.3838424683 -3.07268500328 4.09910583496 -23.8282775879 -2.13644456863 -213.97857666 83.4983062744 -6.59520053864 -40.8634643555 -28.5370101929 -2.23305869102 -214.124298096 82.8614120483 -6.06646299362 -63.4579315186 -14.1302185059 -2.27706003189 -214.320846558 82.6321411133 6.57608985901 12.9160461426 40.6283302307 -2.07316923141 -214.813323975 84.3768157959 -1.76259088516 4.09910583496 -17.7073135376 -2.13957071304 -213.983825684 83.4703903198 -4.89526176453 -37.3569335938 -20.8886642456 -2.23572015762 -214.163619995 82.8398742676 -4.31021881104 -58.3340911865 -6.28771972656 -2.27772808075 -214.363937378 82.6237792969 6.70783805847 5.82397460938 42.8481903076 -2.08183073997 -214.855819702 84.3553161621 -0.534628391266 0.0 -9.96979522705 -2.13108873367 -214.021057129 83.5294876099 -3.29839372635 -31.5587921143 -14.4704208374 -2.22437691689 -214.204147339 82.9073944092 -3.09584665298 -45.6175537109 -5.41457366943 -2.26554369926 -214.394897461 82.6914825439 -2.50513672829 -52.8610076904 3.00491333008 0.0109138302505 -0.757527887821 0.487955421209 0.345301151276 -0.848819255829 -0.40034109354 0.00400936137885 0.427909463644 -0.90381270647 101 
5.8638048172 -6.14868164062 54.4859580994 -1.9069532156 -213.774612427 84.4036102295 5.8638048172 -6.14868164062 54.4859580994 -1.78215968609 -213.553390503 85.2775039673 -0.0470802783966 -16.6268615723 13.0935897827 -1.7746540308 -213.452529907 85.327796936 -4.32725954056 -27.0469970703 -16.805847168 -1.77404379845 -213.414657593 85.3311157227 5.78993701935 12.4048919678 44.332611084 -1.77872121334 -213.626266479 85.3785095215 -3.16167926788 2.04954528809 -23.7229766846 -1.83550357819 -212.785400391 84.5427856445 -6.07437562943 -38.2761535645 -29.3966522217 -1.91936373711 -212.904907227 83.9222946167 -5.78974580765 -58.2224578857 -18.3578948975 -1.95909273624 -213.09715271 83.6878662109 5.74498939514 13.919342041 41.6108627319 -1.77950787544 -213.626266479 85.3921051025 -2.6919836998 4.09912109375 -23.8282852173 -1.83831942081 -212.791519165 84.5065536499 -5.8310136795 -40.8633422852 -28.536529541 -1.92346191406 -212.937332153 83.8695068359 -5.38556718826 -63.4550628662 -14.1251068115 -1.96235287189 -213.134002686 83.6402130127 5.77745389938 12.9160461426 40.6283187866 -1.78302836418 -213.626266479 85.3850784302 -1.58828949928 4.09910583496 -17.7073135376 -1.8413746357 -212.796676636 84.4769592285 -4.3685002327 -37.360458374 -20.8170700073 -1.92639243603 -212.977828979 83.8462982178 -3.85752820969 -58.3043212891 -6.1678237915 -1.96353602409 -213.17855835 83.6306915283 5.85786676407 5.82395935059 42.8481903076 -1.79037594795 -213.668762207 85.3635787964 -0.556260466576 -1.52587890625e-05 -9.96978759766 -1.83408117294 -212.833969116 84.5373687744 -3.00120925903 -31.559753418 -14.4576568604 -1.91669988632 -213.01739502 83.9153137207 -2.82032322884 -45.6126861572 -5.39542388916 -1.9531390667 -213.208251953 83.6995239258 -2.29606938362 -52.8520965576 3.02969360352 0.00974667258561 -0.757212877274 0.488299548626 0.330283463001 -0.850586950779 -0.40916338563 -0.0104579795152 0.430165708065 -0.902689397335 101 
5.24742269516 -6.14866638184 54.4859580994 -1.69889831543 -212.488632202 86.0927734375 5.24742269516 -6.14866638184 54.4859580994 -1.58799695969 -212.263885498 86.9656448364 -0.00545573234558 -16.7939758301 13.1421051025 -1.58083105087 -212.163650513 87.0156936646 -3.82520055771 -27.3079223633 -16.7164459229 -1.58006155491 -212.123184204 87.0188674927 5.19763708115 12.4048919678 44.3325996399 -1.58468317986 -212.340286255 87.0676727295 -2.77548551559 2.04956054688 -23.7229766846 -1.63434648514 -211.498641968 86.2265548706 -5.40698814392 -38.3083343506 -29.1767044067 -1.70939064026 -211.622924805 85.6047973633 -5.16634988785 -58.1630554199 -17.9851303101 -1.74493515491 -211.817260742 85.3718261719 5.14166879654 13.9193572998 41.6108665466 -1.58516311646 -212.340286255 87.0812683105 -2.38768982887 4.09912109375 -23.8282775879 -1.63616132736 -211.505905151 86.1988754272 -5.25702476501 -40.8468933105 -28.680847168 -1.71223032475 -211.650054932 85.5607147217 -4.89729499817 -63.4737091064 -14.3246078491 -1.74725115299 -211.846832275 85.3303604126 5.15031290054 12.9160614014 40.6283226013 -1.58805549145 -212.340286255 87.0742416382 -1.4378721714 4.09912109375 -17.7073135376 -1.63819718361 -211.511260986 86.1767349243 -4.01130199432 -37.3363647461 -21.2669830322 -1.71421420574 -211.686264038 85.5436630249 -3.60871458054 -58.4272613525 -6.83323669434 -1.74792730808 -211.886642456 85.3246841431 5.19282960892 5.82397460938 42.8481941223 -1.59444391727 -212.382781982 87.0527420044 -0.554296016693 0.0 -9.96979522705 -1.63320028782 -211.547897339 86.224861145 -2.75854825974 -31.5627746582 -14.4016189575 -1.7073417902 -211.732620239 85.6029586792 -2.6018474102 -45.5934906006 -5.31132507324 -1.74005270004 -211.923736572 85.3876876831 -2.13719582558 -52.8232574463 3.10929107666 0.00844349339604 -0.756015896797 0.489812374115 0.314689964056 -0.850946903229 -0.420546799898 -0.0214846506715 0.436557382345 -0.899419844151 101 
4.76604127884 -6.14868164062 54.4859657288 -1.6185874939 -210.790313721 88.7052307129 4.76604127884 -6.14868164062 54.4859657288 -1.51779055595 -210.561157227 89.5771026611 -0.0082334280014 -17.0026092529 13.1896057129 -1.51089704037 -210.461639404 89.6267318726 -3.49226522446 -27.6357879639 -16.6229934692 -1.50999951363 -210.418548584 89.6295928955 4.75587177277 12.4049072266 44.3326148987 -1.51480138302 -210.641967773 89.6801300049 -2.48922729492 2.04957580566 -23.7229690552 -1.55802941322 -209.799957275 88.836479187 -4.95791912079 -38.3228302002 -29.0733718872 -1.62641727924 -209.926544189 88.2140808105 -4.77834701538 -58.1328887939 -17.8089904785 -1.65903270245 -210.121948242 87.9817962646 4.697265625 13.9193725586 41.610874176 -1.51509940624 -210.641967773 89.6937255859 -2.15372133255 4.09912109375 -23.8282775879 -1.55952131748 -209.807647705 88.8118133545 -4.85516452789 -40.8441467285 -28.7030029297 -1.62888479233 -209.951797485 88.1730575562 -4.57731819153 -63.4693756104 -14.3437576294 -1.66110908985 -210.148880005 87.942489624 4.69116783142 12.9160461426 40.6283302307 -1.51757180691 -210.641967773 89.6866989136 -1.31292414665 4.09912109375 -17.7073059082 -1.56080651283 -209.813400269 88.7963409424 -3.76255440712 -37.3174438477 -21.5700149536 -1.6301715374 -209.984313965 88.1615142822 -3.4580616951 -58.5034942627 -7.27809906006 -1.66141235828 -210.184570312 87.940246582 4.70208740234 5.82397460938 42.848197937 -1.52332603931 -210.684463501 89.6651992798 -0.539233565331 0.0 -9.96977996826 -1.55703115463 -209.849594116 88.8384857178 -2.60452747345 -31.5625610352 -14.4406585693 -1.62481164932 -210.0337677 88.2164840698 -2.48901414871 -45.603225708 -5.37014770508 -1.65494942665 -210.224899292 88.0008850098 -2.07547688484 -52.8288269043 3.08399963379 0.00622419733554 -0.756552577019 0.488745510578 0.291038900614 -0.850406587124 -0.438297867775 -0.0262281373143 0.45086529851 -0.892206549644 101 
4.24514770508 -6.14866638184 54.4859542847 -1.54193031788 -207.818237305 93.4075775146 4.24514770508 -6.14866638184 54.4859542847 -1.45148801804 -207.582092285 94.2780685425 -0.0386788845062 -17.3338470459 13.254737854 -1.44491767883 -207.483657837 94.3269424438 -3.17725992203 -28.1581420898 -16.4887771606 -1.44388520718 -207.438735962 94.3294143677 4.29187870026 12.4049072266 44.332611084 -1.44905602932 -207.669891357 94.3824768066 -2.19148397446 2.04956054688 -23.7229690552 -1.48465240002 -206.827880859 93.5388183594 -4.52645969391 -38.3227386475 -29.0730438232 -1.54595196247 -206.954711914 92.9160385132 -4.43422603607 -58.1272125244 -17.7998504639 -1.5756496191 -207.150405884 92.6837158203 4.23495817184 13.9193725586 41.6108627319 -1.44920325279 -207.669891357 94.3960723877 -1.90363931656 4.09912109375 -23.8282775879 -1.48593819141 -206.835800171 93.5161514282 -4.46448802948 -40.8333435059 -28.794128418 -1.54833960533 -206.979431152 92.8758392334 -4.29154920578 -63.4664764404 -14.4465789795 -1.57779860497 -207.1771698 92.644493103 4.21610307693 12.9160614014 40.6283302307 -1.45127630234 -207.669891357 94.3890457153 -1.17211544514 4.09912109375 -17.7073135376 -1.4865489006 -206.841964722 93.5078735352 -3.52001595497 -37.2899932861 -21.9592895508 -1.54906570911 -207.008407593 92.8696746826 -3.33245849609 -58.5769805908 -7.82022094727 -1.57786726952 -207.209228516 92.6453170776 4.19218492508 5.82398986816 42.8481864929 -1.45642924309 -207.712387085 94.3675460815 -0.512121796608 0.0 -9.96979522705 -1.48410499096 -206.8775177 93.541519165 -2.45223450661 -31.5625152588 -14.4636306763 -1.54527485371 -207.061584473 92.9191589355 -2.39016366005 -45.6049957275 -5.39923858643 -1.57280826569 -207.252929688 92.7033309937 -2.03923821449 -52.8262634277 3.07627868652 0.0033445530571 -0.756649911404 0.488415569067 0.259359955788 -0.845871329308 -0.466083824635 -0.0293158646673 0.475480288267 -0.879237771034 101 
3.14043545723 -6.14866638184 54.4859619141 -1.3683245182 -201.284317017 96.340675354 3.14043545723 -6.14866638184 54.4859619141 -1.30127620697 -201.038833618 97.2090530396 -0.0353301763535 -17.7762298584 13.3551483154 -1.29579758644 -200.941558838 97.2570800781 -2.38174176216 -28.8654632568 -16.2927398682 -1.29467058182 -200.89440918 97.2589111328 3.22974419594 12.4048919678 44.3326263428 -1.29957532883 -201.135971069 97.315574646 -1.56949937344 2.04954528809 -23.7229690552 -1.32271587849 -200.293624878 96.4693603516 -3.42876648903 -38.3368835449 -28.9688796997 -1.36840736866 -200.423858643 95.8442001343 -3.42686533928 -58.0710906982 -17.5824127197 -1.39097511768 -200.621871948 95.6123580933 3.17479252815 13.9193725586 41.6108703613 -1.29945981503 -201.135971069 97.3291702271 -1.38410437107 4.09912109375 -23.8282699585 -1.32450044155 -200.300598145 96.4361953735 -3.38843798637 -40.8924407959 -28.1969833374 -1.37205696106 -200.458786011 95.7878646851 -3.28772878647 -63.1672058105 -13.2807540894 -1.3945479393 -200.664550781 95.5596847534 3.13825011253 12.9160308838 40.6283340454 -1.30074083805 -201.135971069 97.3221435547 -0.878736495972 4.09910583496 -17.7073059082 -1.32449126244 -200.307739258 96.4370651245 -2.73705005646 -37.3031768799 -21.7936706543 -1.37153959274 -200.478363037 95.7970275879 -2.65254068375 -58.4881896973 -7.50360107422 -1.39349687099 -200.68119812 95.5736618042 3.07633805275 5.82397460938 42.848197937 -1.30446827412 -201.178466797 97.3006439209 -0.437061011791 0.0 -9.96978759766 -1.32259690762 -200.343643188 96.4776000977 -1.97127962112 -31.5608673096 -14.5636825562 -1.36864256859 -200.527069092 95.8536300659 -1.96537733078 -45.614364624 -5.52468109131 -1.38972687721 -200.719238281 95.636756897 -1.7191362381 -52.8226470947 3.02312469482 0.000318031467032 -0.757243335247 0.487047612667 0.158680826426 -0.84851539135 -0.504818856716 -0.00788040179759 0.510192275047 -0.860024273396 101 
